id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.5019305019305019,0.0742705570291777,0.2380594172538564,0.2969121140142517,1.0,0.6171802054154996,0.7255700325732901,1.0,1.0,150
0.5019305019305019,0.0769230769230769,0.59511997714721,0.7372921615201901,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,150
0.5019305019305019,0.0795755968169761,5.951247381451152e-05,0.0001187648456057,1.0,1.0,0.8973941368078178,1.0,1.0,150
0.5019305019305019,0.0822281167108753,0.9999857170062844,0.9985748218527316,1.0,0.0,0.4592833876221498,0.0,1.0,150
0.5019305019305019,0.0848806366047745,7.141496857741382e-06,0.0014251781472684,1.0,1.0,0.887622149837134,1.0,1.0,150
0.5019305019305019,0.0875331564986737,0.2382355741763473,0.2969121140142517,1.0,0.6171802054154996,0.7223127035830622,1.0,1.0,150
0.5019305019305019,0.0901856763925729,0.9999833365073318,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,150
0.5019305019305019,0.0928381962864721,0.8332698533612645,0.9982185273159144,1.0,0.1465919701213819,0.4462540716612381,0.0,1.0,150
0.5019305019305019,0.0954907161803713,0.9998143210816988,0.997624703087886,1.0,0.0,0.4690553745928342,0.0,1.0,150
0.5019305019305019,0.0981432360742705,0.4762521424490573,0.8336104513064133,1.0,0.5079365079365079,0.6441368078175899,0.0,1.0,150
0.5019305019305019,0.1007957559681697,0.8332960388497428,0.997624703087886,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,150
0.5019305019305019,0.1034482758620689,0.5950890306608265,0.7363420427553444,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,150
0.5019305019305019,0.1061007957559681,0.2380975052370977,0.2977434679334916,1.0,0.6171802054154996,0.7361563517915314,1.0,1.0,150
0.5019305019305019,0.1087533156498673,0.8332531898685964,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.5019305019305019,0.1114058355437665,0.999976195010474,0.997624703087886,1.0,0.0,0.4763843648208469,0.0,1.0,150
0.5019305019305019,0.1140583554376657,0.4761283565035231,0.831353919239905,1.0,0.5079365079365079,0.654723127035831,0.0,1.0,149
0.5019305019305019,0.1167108753315649,0.5951580651304513,0.7363420427553444,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,148
0.5019305019305019,0.1193633952254641,0.5951771091220719,0.7382422802850357,0.0,0.2931839402427638,0.0252442996742672,0.0,0.0,147
0.5019305019305019,0.1220159151193634,0.5951271186440678,0.7371733966745844,0.0,0.2931839402427638,0.0268729641693815,0.0,0.0,146
0.5019305019305019,0.1246684350132626,0.4762164349647685,0.8330166270783849,1.0,0.5079365079365079,0.6392508143322476,0.0,1.0,145
0.5019305019305019,0.1273209549071618,0.4761354980003808,0.8334916864608076,1.0,0.5079365079365079,0.649022801302932,0.0,1.0,144
0.5019305019305019,0.129973474801061,5.47514759093506e-05,0.0,1.0,1.0,0.9071661237785016,1.0,1.0,143
0.5019305019305019,0.1326259946949602,0.5952770900780803,0.7363420427553444,0.0,0.2931839402427638,0.0317589576547231,0.0,0.0,142
0.5019305019305019,0.1352785145888594,2.380498952580461e-06,0.0,1.0,1.0,0.9112377850162868,1.0,1.0,141
0.5019305019305019,0.1379310344827586,0.8331317844220147,0.999287410926366,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,140
0.5019305019305019,0.1405835543766578,0.5952413825937916,0.7363420427553444,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,139
0.5019305019305019,0.143236074270557,0.2380927442391925,0.2985748218527316,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,138
0.5019305019305019,0.1458885941644562,0.9999381070272328,0.9978622327790974,1.0,0.0,0.4706840390879479,0.0,1.0,137
0.5019305019305019,0.1485411140583554,0.9998047990858884,0.9989311163895488,1.0,0.0,0.4926710097719872,0.0,1.0,136
0.5019305019305019,0.1511936339522546,0.5951175966482575,0.7363420427553444,0.0,0.2931839402427638,0.0244299674267104,0.0,0.0,135
0.5019305019305019,0.1538461538461538,3.332698533612645e-05,0.0008313539192399,1.0,1.0,0.8900651465798044,1.0,1.0,134
0.5019305019305019,0.156498673740053,0.2380475147590935,0.2970308788598574,1.0,0.6171802054154996,0.7434853420195441,1.0,1.0,133
0.5019305019305019,0.1591511936339522,0.2380546562559512,0.2969121140142517,1.0,0.6171802054154996,0.7394136807817593,1.0,1.0,132
0.5019305019305019,0.1618037135278514,0.9998024185869356,0.9996437054631828,1.0,0.0,0.4674267100977199,0.0,1.0,131
0.5019305019305019,0.1644562334217506,6.903446962483336e-05,0.0,1.0,1.0,0.8957654723127035,1.0,1.0,130
0.5019305019305019,0.1671087533156498,0.999959531517806,0.9997624703087886,1.0,0.0,0.4763843648208469,0.0,1.0,129
0.5019305019305019,0.169761273209549,0.8331960578937345,0.998456057007126,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,128
0.5019305019305019,0.1724137931034483,0.2381617787088173,0.2990498812351544,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,127
0.5019305019305019,0.1750663129973474,0.8332769948581222,0.997624703087886,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,126
0.5019305019305019,0.1777188328912466,0.9998738335555132,0.997624703087886,1.0,0.0,0.4771986970684044,0.0,1.0,125
0.5019305019305019,0.1803713527851458,0.5951247381451151,0.7363420427553444,0.0,0.2931839402427638,0.0293159609120526,0.0,0.0,124
0.5019305019305019,0.1830238726790451,0.2382141496857741,0.2969121140142517,1.0,0.6171802054154996,0.7288273615635181,1.0,1.0,123
0.5019305019305019,0.1856763925729443,0.5952247191011236,0.7363420427553444,0.0,0.2931839402427638,0.020358306188925,0.0,0.0,122
0.5019305019305019,0.1883289124668435,0.2381165492287183,0.2973871733966746,1.0,0.6171802054154996,0.7508143322475574,1.0,1.0,121
0.5019305019305019,0.1909814323607427,0.595148543134641,0.7363420427553444,0.0,0.2931839402427638,0.0285016286644952,0.0,0.0,120
0.5057915057915058,0.0,0.476259283945915,0.831353919239905,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,150
0.5057915057915058,0.0026525198938992,0.9997690916015995,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,150
0.5057915057915058,0.0053050397877984,0.2380237097695677,0.2969121140142517,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,150
0.5057915057915058,0.0079575596816976,2.1424490573224147e-05,0.0,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.5057915057915058,0.0106100795755968,0.9997857550942676,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.5057915057915058,0.013262599469496,0.2380665587507141,0.2969121140142517,1.0,0.6171802054154996,0.738599348534202,1.0,1.0,150
0.5057915057915058,0.0159151193633952,0.5951913921157874,0.736935866983373,0.0,0.2931839402427638,0.0529315960912056,0.0,0.0,150
0.5057915057915058,0.0185676392572944,0.4762497619501047,0.8323040380047506,1.0,0.5079365079365079,0.6620521172638438,0.0,1.0,150
0.5057915057915058,0.0212201591511936,1.0,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.5057915057915058,0.0238726790450928,0.5951961531136926,0.7363420427553444,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,150
0.5057915057915058,0.026525198938992,0.2380998857360502,0.2980997624703088,1.0,0.6171802054154996,0.7280130293159612,1.0,1.0,150
0.5057915057915058,0.0291777188328912,0.2381832031993905,0.2969121140142517,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,149
0.5057915057915058,0.0318302387267904,2.8565987430965527e-05,0.0015439429928741,1.0,1.0,0.9144951140065148,1.0,1.0,148
0.5057915057915058,0.0344827586206896,0.8331912968958294,0.998456057007126,1.0,0.1465919701213819,0.4486970684039091,0.0,1.0,147
0.5057915057915058,0.0371352785145888,0.4760617025328508,0.831353919239905,1.0,0.5079365079365079,0.6530944625407168,0.0,1.0,146
0.5057915057915058,0.039787798408488,0.4761474004951437,0.8331353919239906,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,145
0.5057915057915058,0.0424403183023872,0.999828604075414,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,144
0.5057915057915058,0.0450928381962864,5.47514759093506e-05,0.0,1.0,1.0,0.9087947882736158,1.0,1.0,143
0.5057915057915058,0.0477453580901856,0.9998881165492288,0.9991686460807602,1.0,0.0,0.491042345276873,0.0,1.0,142
0.5057915057915058,0.0503978779840848,4.760997905160922e-06,0.0,1.0,1.0,0.904723127035831,1.0,1.0,141
0.5057915057915058,0.053050397877984,0.9999476290230432,0.9995249406175772,1.0,0.0,0.4690553745928342,0.0,1.0,140
0.5057915057915058,0.0557029177718832,3.570748428870691e-05,0.0,1.0,1.0,0.9153094462540716,1.0,1.0,139
0.5057915057915058,0.0583554376657824,0.999828604075414,0.997624703087886,1.0,0.0,0.4747557003257333,0.0,1.0,138
0.5057915057915058,0.0610079575596817,0.2381403542182441,0.2969121140142517,1.0,0.6171802054154996,0.738599348534202,1.0,1.0,137
0.5057915057915058,0.0636604774535809,0.9998785945534182,0.9996437054631828,1.0,0.0,0.4894136807817593,0.0,1.0,136
0.5057915057915058,0.0663129973474801,0.8332460483717387,0.997624703087886,1.0,0.1465919701213819,0.4690553745928342,0.0,1.0,135
0.5057915057915058,0.0689655172413793,0.8333222243382212,0.9980997624703088,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,134
0.5057915057915058,0.0716180371352785,0.9998428870691296,0.997624703087886,1.0,0.0,0.4796416938110749,0.0,1.0,133
0.5057915057915058,0.0742705570291777,0.4761640639878118,0.8317102137767222,1.0,0.5079365079365079,0.6596091205211727,0.0,1.0,132
0.5057915057915058,0.0769230769230769,0.999795277090078,0.997624703087886,1.0,0.0,0.4812703583061892,0.0,1.0,131
0.5057915057915058,0.0795755968169761,0.2381427347171967,0.2982185273159145,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,130
0.5057915057915058,0.0822281167108753,0.8333484098266997,0.997624703087886,1.0,0.1465919701213819,0.4698697068403911,0.0,1.0,129
0.5057915057915058,0.0848806366047745,3.0946486383545986e-05,0.0,1.0,1.0,0.9185667752442996,1.0,1.0,128
0.5057915057915058,0.0875331564986737,0.4762307179584841,0.8324228028503563,1.0,0.5079365079365079,0.6726384364820851,0.0,1.0,127
0.5057915057915058,0.0901856763925729,6.903446962483336e-05,0.0,1.0,1.0,0.907980456026059,1.0,1.0,126
0.5057915057915058,0.0928381962864721,0.2380070462768996,0.2969121140142517,1.0,0.6171802054154996,0.7426710097719873,1.0,1.0,125
0.5057915057915058,0.0954907161803713,0.8332936583507903,0.997624703087886,1.0,0.1465919701213819,0.4788273615635181,0.0,1.0,124
0.5057915057915058,0.0981432360742705,4.046848219386783e-05,0.0004750593824228,1.0,1.0,0.904723127035831,1.0,1.0,123
0.5057915057915058,0.1007957559681697,0.4762497619501047,0.8315914489311165,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,122
0.5057915057915058,0.1034482758620689,0.2381213102266235,0.2973871733966746,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,121
0.5057915057915058,0.1061007957559681,0.2380141877737573,0.2985748218527316,1.0,0.6171802054154996,0.7532573289902279,1.0,1.0,120
0.5057915057915058,0.1087533156498673,0.9998262235764616,0.997624703087886,1.0,0.0,0.4698697068403911,0.0,1.0,119
0.5057915057915058,0.1114058355437665,0.9999476290230432,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,118
0.5057915057915058,0.1140583554376657,0.9999952390020947,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,117
0.5057915057915058,0.1167108753315649,0.2380070462768996,0.2991686460807601,1.0,0.6171802054154996,0.761400651465798,1.0,1.0,116
0.5057915057915058,0.1193633952254641,0.4761640639878118,0.831353919239905,1.0,0.5079365079365079,0.6750814332247561,0.0,1.0,115
0.5057915057915058,0.1220159151193634,0.595091411159779,0.7363420427553444,0.0,0.2931839402427638,0.0561889250814336,0.0,0.0,114
0.5057915057915058,0.1246684350132626,0.8331817749000191,0.9978622327790974,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,113
0.5057915057915058,0.1273209549071618,4.522948009902875e-05,0.0019002375296912,1.0,1.0,0.8998371335504889,1.0,1.0,112
0.5057915057915058,0.129973474801061,0.2380832222433822,0.2969121140142517,1.0,0.6171802054154996,0.7548859934853422,1.0,1.0,111
0.5057915057915058,0.1326259946949602,0.2382022471910112,0.2969121140142517,1.0,0.6171802054154996,0.7434853420195441,1.0,1.0,110
0.5057915057915058,0.1352785145888594,0.8332888973528851,0.997624703087886,1.0,0.1465919701213819,0.4861563517915314,0.0,1.0,109
0.5057915057915058,0.1379310344827586,6.427347171967244e-05,0.0,1.0,1.0,0.9153094462540716,1.0,1.0,108
0.5057915057915058,0.1405835543766578,0.4761354980003808,0.8319477434679335,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,107
0.5057915057915058,0.143236074270557,0.8332389068748809,0.9983372921615202,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,106
0.5057915057915058,0.1458885941644562,0.4761593029899066,0.8333729216152019,1.0,0.5079365079365079,0.675895765472313,0.0,1.0,105
0.5057915057915058,0.1485411140583554,0.5952270996000761,0.7374109263657957,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,104
0.5057915057915058,0.1511936339522546,0.5952437630927442,0.7378859857482185,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,103
0.5057915057915058,0.1538461538461538,0.9999476290230432,0.9982185273159144,1.0,0.0,0.4739413680781759,0.0,1.0,102
0.5057915057915058,0.156498673740053,0.999897638545039,0.9990498812351544,1.0,0.0,0.4902280130293162,0.0,1.0,101
0.5057915057915058,0.1591511936339522,0.833153208912588,0.999287410926366,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,100
0.5057915057915058,0.1618037135278514,0.5952080556084555,0.7363420427553444,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,99
0.5057915057915058,0.1644562334217506,0.5952794705770329,0.7363420427553444,0.0,0.2931839402427638,0.0390879478827364,0.0,0.0,98
0.5057915057915058,0.1671087533156498,0.8332508093696438,0.9980997624703088,1.0,0.1465919701213819,0.4649837133550489,0.0,1.0,97
0.5057915057915058,0.169761273209549,0.8332650923633592,0.998812351543943,1.0,0.1465919701213819,0.4625407166123778,0.0,1.0,96
0.5057915057915058,0.1724137931034483,0.5951818701199771,0.7364608076009501,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,95
0.5057915057915058,0.1750663129973474,5.47514759093506e-05,0.0,1.0,1.0,0.9185667752442996,1.0,1.0,94
0.5057915057915058,0.1777188328912466,0.8332508093696438,0.997624703087886,1.0,0.1465919701213819,0.4568403908794793,0.0,1.0,93
0.5057915057915058,0.1803713527851458,0.2382141496857741,0.2969121140142517,1.0,0.6171802054154996,0.7524429967426711,1.0,1.0,92
0.5057915057915058,0.1830238726790451,0.8331865358979242,0.9977434679334916,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,91
0.5057915057915058,0.1856763925729443,0.5952294800990288,0.736935866983373,0.0,0.2931839402427638,0.0610749185667752,0.0,0.0,90
0.5057915057915058,0.1883289124668435,0.4760545610359931,0.831353919239905,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,89
0.5057915057915058,0.1909814323607427,2.380498952580461e-05,0.001187648456057,1.0,1.0,0.9063517915309448,1.0,1.0,88
0.5057915057915058,0.1936339522546419,0.8333031803466007,0.997624703087886,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,87
0.5057915057915058,0.1962864721485411,0.5952794705770329,0.7363420427553444,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,86
0.5057915057915058,0.1989389920424403,0.2380546562559512,0.2983372921615201,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,85
0.5057915057915058,0.2015915119363395,0.9999857170062844,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,84
0.5057915057915058,0.2042440318302387,0.9999166825366596,0.9991686460807602,1.0,0.0,0.4788273615635181,0.0,1.0,83
0.5057915057915058,0.2068965517241379,2.8565987430965527e-05,0.0,1.0,1.0,0.9275244299674268,1.0,1.0,82
0.5057915057915058,0.2095490716180371,1.9043991620643688e-05,0.0005938242280285,1.0,1.0,0.9324104234527688,1.0,1.0,81
0.5057915057915058,0.2122015915119363,0.5952580460864597,0.7363420427553444,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,80
0.5057915057915058,0.2148541114058355,0.8331889163968766,0.997624703087886,1.0,0.1465919701213819,0.4780130293159612,0.0,1.0,79
0.5057915057915058,0.2175066312997347,0.9999166825366596,0.997624703087886,1.0,0.0,0.4934853420195441,0.0,1.0,78
0.5057915057915058,0.2201591511936339,0.9999619120167588,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,77
0.5057915057915058,0.2228116710875331,0.4762830889354408,0.8327790973871735,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,76
0.5057915057915058,0.2254641909814323,0.8333531708246048,0.9978622327790974,1.0,0.1465919701213819,0.4788273615635181,0.0,1.0,75
0.5057915057915058,0.2281167108753315,1.6663492668063226e-05,0.0016627078384798,1.0,1.0,0.9503257328990228,1.0,1.0,74
0.5057915057915058,0.2307692307692307,0.2380570367549038,0.2969121140142517,1.0,0.6171802054154996,0.761400651465798,1.0,1.0,73
0.5057915057915058,0.2334217506631299,0.2380998857360502,0.2979809976247031,1.0,0.6171802054154996,0.75,1.0,1.0,72
0.5057915057915058,0.2360742705570291,0.833267472862312,0.997624703087886,1.0,0.1465919701213819,0.4706840390879479,0.0,1.0,71
0.5057915057915058,0.2387267904509283,0.2382403351742525,0.2969121140142517,1.0,0.6171802054154996,0.7622149837133555,1.0,1.0,70
0.5057915057915058,0.2413793103448276,0.8332151018853551,0.998812351543943,1.0,0.1465919701213819,0.4771986970684044,0.0,1.0,69
0.5057915057915058,0.2440318302387268,0.8333507903256522,0.998456057007126,1.0,0.1465919701213819,0.4649837133550489,0.0,1.0,68
0.5057915057915058,0.246684350132626,0.9998452675680822,0.9996437054631828,1.0,0.0,0.4845276872964171,0.0,1.0,67
0.5057915057915058,0.2493368700265252,0.9998666920586554,0.998812351543943,1.0,0.0,0.4698697068403911,0.0,1.0,66
0.5057915057915058,0.2519893899204244,0.8331317844220147,0.9994061757719715,1.0,0.1465919701213819,0.4698697068403911,0.0,1.0,65
0.5057915057915058,0.2546419098143236,0.2380665587507141,0.2975059382422803,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,64
0.5057915057915058,0.2572944297082228,0.2380308512664254,0.2970308788598574,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,63
0.5057915057915058,0.259946949602122,0.8332246238811654,0.997624703087886,1.0,0.1465919701213819,0.4894136807817593,0.0,1.0,62
0.5057915057915058,0.2625994694960212,4.760997905160922e-06,0.0,1.0,1.0,0.931596091205212,1.0,1.0,61
0.5057915057915058,0.2652519893899204,0.9998071795848408,0.997624703087886,1.0,0.0,0.5130293159609124,0.0,1.0,60
0.5057915057915058,0.2679045092838196,4.999047800418967e-05,0.0,1.0,1.0,0.931596091205212,1.0,1.0,59
0.5057915057915058,0.2705570291777188,0.999892877547134,0.9985748218527316,1.0,0.0,0.4934853420195441,0.0,1.0,58
0.5057915057915058,0.273209549071618,0.4762545229480098,0.8318289786223279,1.0,0.5079365079365079,0.6775244299674267,0.0,1.0,57
0.5057915057915058,0.2758620689655172,0.2380546562559512,0.2969121140142517,1.0,0.6171802054154996,0.7654723127035834,1.0,1.0,56
0.5057915057915058,0.2785145888594164,0.8331436869167776,0.997624703087886,1.0,0.1465919701213819,0.4780130293159612,0.0,1.0,55
0.5057915057915058,0.2811671087533156,0.8333055608455531,0.997624703087886,1.0,0.1465919701213819,0.4812703583061892,0.0,1.0,54
0.5057915057915058,0.2838196286472148,0.5951533041325462,0.7363420427553444,0.0,0.2931839402427638,0.0570032573289904,0.0,0.0,53
0.5057915057915058,0.2864721485411141,0.5950795086650161,0.7370546318289787,0.0,0.2931839402427638,0.0496742671009777,0.0,0.0,52
0.5057915057915058,0.2891246684350133,0.8333269853361264,0.997624703087886,1.0,0.1465919701213819,0.4706840390879479,0.0,1.0,51
0.5057915057915058,0.2917771883289125,0.2380641782517615,0.298812351543943,1.0,0.6171802054154996,0.7695439739413682,1.0,1.0,50
0.5057915057915058,0.2944297082228116,0.4762688059417254,0.8333729216152019,1.0,0.5079365079365079,0.688110749185668,0.0,1.0,49
0.5057915057915058,0.2970822281167108,1.1902494762902305e-05,0.0,1.0,1.0,0.9332247557003256,1.0,1.0,48
0.5057915057915058,0.29973474801061,0.476287849933346,0.8332541567695962,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,47
0.5057915057915058,0.3023872679045092,0.9998714530565608,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,46
0.5057915057915058,0.3050397877984085,0.2381546372119596,0.2991686460807601,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,45
0.5057915057915058,0.3076923076923077,0.4762735669396305,0.8336104513064133,1.0,0.5079365079365079,0.6848534201954399,1.0,1.0,44
0.5057915057915058,0.3103448275862069,0.9999071605408492,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,43
0.5057915057915058,0.3129973474801061,0.5951913921157874,0.7363420427553444,0.0,0.2931839402427638,0.0667752442996742,0.0,0.0,42
0.5057915057915058,0.3156498673740053,0.9998500285659874,0.9978622327790974,1.0,0.0,0.505700325732899,0.0,1.0,41
0.5057915057915058,0.3183023872679045,0.9997976575890304,0.997624703087886,1.0,0.0,0.4845276872964171,0.0,1.0,40
0.5057915057915058,0.3209549071618037,5.7131974861931054e-05,0.0017814726840855,1.0,1.0,0.941368078175896,1.0,1.0,39
0.5096525096525096,0.0,0.5952199581032185,0.7383610451306414,0.0,0.2931839402427638,0.0252442996742672,0.0,0.0,150
0.5096525096525096,0.0026525198938992,0.999892877547134,0.997624703087886,1.0,0.0,0.4666123778501631,0.0,1.0,150
0.5096525096525096,0.0053050397877984,0.9997643306036944,0.997624703087886,1.0,0.0,0.4625407166123778,0.0,1.0,150
0.5096525096525096,0.0079575596816976,0.8333341268329842,0.9979809976247032,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.5096525096525096,0.0106100795755968,0.4762854694343934,0.8330166270783849,1.0,0.5079365079365079,0.6563517915309447,0.0,1.0,150
0.5096525096525096,0.013262599469496,0.9998762140544658,0.9998812351543944,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.5096525096525096,0.0159151193633952,0.5951175966482575,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.5096525096525096,0.0185676392572944,0.2382022471910112,0.2969121140142517,1.0,0.6171802054154996,0.7418566775244304,1.0,1.0,150
0.5096525096525096,0.0212201591511936,0.4761521614930489,0.8334916864608076,1.0,0.5079365079365079,0.6571661237785016,0.0,1.0,150
0.5096525096525096,0.0238726790450928,0.4762664254427728,0.831353919239905,1.0,0.5079365079365079,0.6604234527687302,0.0,1.0,150
0.5096525096525096,0.026525198938992,0.8331793944010664,0.9989311163895488,1.0,0.1465919701213819,0.4470684039087949,0.0,1.0,150
0.5096525096525096,0.0291777188328912,0.2382117691868215,0.2983372921615201,1.0,0.6171802054154996,0.7361563517915314,1.0,1.0,150
0.5096525096525096,0.0318302387267904,0.5953008950676062,0.7363420427553444,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.5096525096525096,0.0344827586206896,0.5952056751095028,0.7363420427553444,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,150
0.5096525096525096,0.0371352785145888,0.4762783279375356,0.8321852731591449,1.0,0.5079365079365079,0.6514657980456026,0.0,1.0,150
0.5096525096525096,0.039787798408488,0.5952366215958864,0.7368171021377672,0.0,0.2931839402427638,0.0293159609120526,0.0,0.0,150
0.5096525096525096,0.0424403183023872,0.2381736812035802,0.2969121140142517,1.0,0.6171802054154996,0.7328990228013028,1.0,1.0,150
0.5096525096525096,0.0450928381962864,0.2380808417444296,0.2969121140142517,1.0,0.6171802054154996,0.7337133550488603,1.0,1.0,150
0.5096525096525096,0.0477453580901856,0.999942868025138,0.9986935866983372,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.5096525096525096,0.0503978779840848,0.5951461626356884,0.7368171021377672,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,150
0.5096525096525096,0.053050397877984,0.9999690535136164,0.997624703087886,1.0,0.0,0.4666123778501631,0.0,1.0,150
0.5096525096525096,0.0557029177718832,6.189297276709197e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,150
0.5096525096525096,0.0583554376657824,0.9997833745953152,0.9994061757719715,1.0,0.0,0.4739413680781759,0.0,1.0,150
0.5096525096525096,0.0610079575596817,0.476242620453247,0.832541567695962,1.0,0.5079365079365079,0.6514657980456026,0.0,1.0,150
0.5096525096525096,0.0636604774535809,0.8331627309083983,0.999287410926366,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.5096525096525096,0.0663129973474801,0.9997833745953152,0.997624703087886,1.0,0.0,0.4690553745928342,0.0,1.0,150
0.5096525096525096,0.0689655172413793,0.9999738145115216,0.997624703087886,1.0,0.0,0.4894136807817593,0.0,1.0,150
0.5096525096525096,0.0716180371352785,4.760997905160922e-05,0.0017814726840855,1.0,1.0,0.9104234527687296,1.0,1.0,150
0.5096525096525096,0.0742705570291777,0.99992620453247,0.9995249406175772,1.0,0.0,0.4657980456026063,0.0,1.0,150
0.5096525096525096,0.0769230769230769,0.9997928965911254,0.9990498812351544,1.0,0.0,0.4828990228013028,0.0,1.0,150
0.5096525096525096,0.0795755968169761,0.8333365073319366,0.997624703087886,1.0,0.1465919701213819,0.4486970684039091,0.0,1.0,150
0.5096525096525096,0.0822281167108753,6.427347171967244e-05,0.0,1.0,1.0,0.8998371335504889,1.0,1.0,150
0.5096525096525096,0.0848806366047745,0.2382403351742525,0.2969121140142517,1.0,0.6171802054154996,0.7434853420195441,1.0,1.0,150
0.5096525096525096,0.0875331564986737,4.760997905160922e-05,0.0,1.0,1.0,0.905537459283388,1.0,1.0,150
0.5096525096525096,0.0901856763925729,0.9999904780041896,0.9991686460807602,1.0,0.0,0.4649837133550489,0.0,1.0,150
0.5096525096525096,0.0928381962864721,0.8331555894115407,0.9979809976247032,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.5096525096525096,0.0954907161803713,0.833165111407351,0.9979809976247032,1.0,0.1465919701213819,0.458469055374593,0.0,1.0,150
0.5096525096525096,0.0981432360742705,0.9998000380879832,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,150
0.5096525096525096,0.1007957559681697,0.8332151018853551,0.9983372921615202,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,150
0.5096525096525096,0.1034482758620689,0.5951580651304513,0.7375296912114014,0.0,0.2931839402427638,0.0244299674267104,0.0,0.0,150
0.5096525096525096,0.1061007957559681,0.4762783279375356,0.8328978622327792,1.0,0.5079365079365079,0.6482084690553745,0.0,1.0,150
0.5096525096525096,0.1087533156498673,0.8332270043801181,0.997624703087886,1.0,0.1465919701213819,0.4503257328990228,0.0,1.0,150
0.5096525096525096,0.1114058355437665,0.59526756808227,0.7376484560570071,0.0,0.2931839402427638,0.0228013029315961,0.0,0.0,150
0.5096525096525096,0.1140583554376657,0.9999143020377068,0.998812351543943,1.0,0.0,0.473127035830619,0.0,1.0,150
0.5096525096525096,0.1167108753315649,0.4761569224909541,0.8324228028503563,1.0,0.5079365079365079,0.6571661237785016,0.0,1.0,150
0.5096525096525096,0.1193633952254641,0.2380237097695677,0.298812351543943,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,150
